VALUE,NAME,,,,,,,,,
0,HU0,,,,,,,,,
1,ZPP1208,,,,,,,,,
30,HU30,,,,,,,,,
110,HU110,,,,,,,,,
120,HU120,,,,,,,,,
130,HU130,,,,,,,,,
132,HU132,,,,,,,,,
150,HU150,,,,,,,,,
160,HU160,,,,,,,,,
300,HU300,,,,,,,,,
310,HU310,,,,,,,,,
320,HU320,,,,,,,,,
330,HU330,,,,,,,,,
370,HU370,,,,,,,,,
380,HU380,,,,,,,,,
390,HU390,,,,,,,,,
400,HU400,,,,,,,,,
567,ZPP581,,,,,,,,,
567,ZPP933,,,,,,,,,
567,ZPP999,,,,,,,,,
586,ZPP952,,,,,,,,,
991,ZPP1208,,,,,,,,,
991,ZPP447,,,,,,,,,
991,ZPP1104,,,,,,,,,
1037,ZPP1507,,,,,,,,,
1037,ZPP999,,,,,,,,,
1037,ZPP990,,,,,,,,,
1037,ZPP1208,,,,,,,,,
1037,ZPP952,,,,,,,,,
1037,ZPP400,,,,,,,,,
1037,ZPP447,,,,,,,,,
1037,ZPP1204,,,,,,,,,
1047,ZPP952,,,,,,,,,
1049,ZPP447,,,,,,,,,
1051,ZPP447,,,,,,,,,
1051,ZPP447,,,,,,,,,
1051,ZPP933,,,,,,,,,
1051,ZPP447,,,,,,,,,
1051,ZPP993,,,,,,,,,
1051,ZPP952,,,,,,,,,
1051,ZPP952,,,,,,,,,
1051,ZPP1207,,,,,,,,,
1051,ZPP447,,,,,,,,,
1051,ZPP990,,,,,,,,,
1052,ZPP1499,,,,,,,,,
1052,ZPP447,,,,,,,,,
1052,ZPP447,,,,,,,,,
1053,ZPP581,,,,,,,,,
1053,ZPP1104,,,,,,,,,
1055,ZPP1499,,,,,,,,,
1055,ZPP447,,,,,,,,,
1055,ZPP993,,,,,,,,,
1099,ZPP1507,,,,,,,,,
1131,ZPP952,,,,,,,,,
1322,ZPP400,,,,,,,,,
1322,ZPP1207,,,,,,,,,
1327,ZPP447,,,,,,,,,
1329,ZPP952,,,,,,,,,
1331,ZPP1204,,,,,,,,,
1352,ZPP952,,,,,,,,,
1415,ZPP447,,,,,,,,,
1415,ZPP1208,,,,,,,,,
